height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
202.1,107.93333333333334,214.42,9,-1,0.375,201.93,106.14,215.26,PF
202.1,107.93333333333334,214.42,5,-8,0.25,203.2,82.64,223.52,PF
201.08666666666667,103.47666666666665,220.3466666666667,27,1,0.524,198.0,97.05,208.28,SF
206.16666666666666,104.47666666666665,220.76666666666668,34,-1,0.667,202.56,113.26,213.36,PF
206.16666666666666,104.47666666666665,220.76666666666668,2,5,0.5,205.74,113.49,221.62,C
194.94666666666663,94.13333333333333,213.99333333333334,21,1,0.583,185.42,89.99,193.04,PG
194.94666666666663,94.13333333333333,213.99333333333334,3,1,0.5,191.77,90.99,198.12,SG
194.94666666666663,94.13333333333333,213.99333333333334,16,8,0.75,193.04,92.35,204.47,SG
194.94666666666663,94.13333333333333,213.99333333333334,19,10,0.636,193.04,92.99,203.2,SG
194.94666666666663,94.13333333333333,213.99333333333334,3,5,0.5,185.42,88.54,205.1,PG
198.12,100.68,212.09,18,9,0.7,201.93,99.84,212.72,PF
191.135,90.665,201.29500000000002,8,11,0.167,194.31,92.35,203.2,SG
198.12,100.68,212.09,22,-4,0.5,197.48,94.17,207.01,SF
198.12,100.68,212.09,3,-7,0.5,200.02,92.26,214.63,SF
191.135,90.665,201.29500000000002,6,-2,0.667,196.85,94.89,199.39,SG
198.12,100.68,212.09,3,-1,0.5,206.38,111.95,218.44,PF
197.48250000000002,93.3725,207.80499999999998,19,-10,0.417,184.15,80.65,190.5,PG
197.95999999999998,95.26749999999998,207.3275,0,1,0.0,198.12,100.68,212.09,SF
196.21666666666667,95.77,210.39333333333335,21,-28,0.529,203.2,100.97,214.0,SF
199.075,97.84,214.31,0,-25,0.0,208.92,104.42,215.9,C
196.21666666666667,95.77,210.39333333333335,11,-30,0.273,191.77,86.55,200.02,SG
196.21666666666667,95.77,210.39333333333335,9,-17,0.444,184.15,83.73,195.58,PG
196.21666666666667,95.77,210.39333333333335,9,-21,0.5,198.12,101.51,200.66,SF
196.21666666666667,95.77,210.39333333333335,13,-33,0.364,203.2,88.44,218.44,SG
196.21666666666667,95.77,210.39333333333335,12,-15,0.714,188.6,87.54,193.04,PG
196.21666666666667,95.77,210.39333333333335,10,-10,0.6,206.38,104.69,217.8,SF
197.6966666666667,96.34333333333332,204.89333333333332,10,21,0.4,199.39,101.06,210.82,SF
197.6966666666667,96.34333333333332,204.89333333333332,8,18,0.667,198.76,94.62,217.8,SF
193.04,90.41666666666667,203.20000000000002,6,4,0.4,190.5,91.63,202.56,SG
207.16750000000002,105.66,212.5675,4,-15,0.667,205.74,105.96,226.7,C
196.42333333333332,94.34666666666668,203.62333333333333,22,-11,0.333,186.06,95.89,208.28,SG
196.42333333333332,94.34666666666668,203.62333333333333,36,6,0.478,185.42,87.07,195.58,PG
207.16750000000002,105.66,212.5675,0,1,0.0,200.02,104.69,208.28,PF
207.16750000000002,105.66,212.5675,10,8,0.714,201.93,103.15,216.54,PF
202.56333333333336,104.60000000000001,217.17333333333332,20,6,0.429,208.28,113.38,214.63,PF
185.74,91.47999999999999,201.93,0,12,0.0,197.48,95.25,201.93,PG
196.00333333333333,101.24333333333334,211.03333333333333,12,-2,0.4,202.56,94.89,208.92,SF
185.74,91.47999999999999,201.93,3,1,0.333,189.23,92.9,200.02,SG
202.56333333333336,104.60000000000001,217.17333333333332,8,-2,0.444,208.28,104.87,213.36,PF
197.65333333333334,101.29333333333334,211.245,16,2,0.667,192.4,96.34,206.38,SG
199.39,107.68,215.89999999999998,23,12,0.667,207.64,108.23,223.52,C
197.65333333333334,101.29333333333334,211.245,11,8,0.364,191.77,88.27,205.74,SG
197.65333333333334,101.29333333333334,211.245,30,8,0.588,194.31,92.8,205.74,SG
199.39,107.68,215.89999999999998,10,-4,0.833,205.74,92.97,219.075,C
192.82666666666668,92.46999999999998,205.95333333333335,20,-8,0.8,197.48,98.97,213.36,SG
206.69,100.6,221.2975,13,-10,1.0,201.3,110.22,225.42,C
192.82666666666668,92.46999999999998,205.95333333333335,23,-8,0.524,198.0,99.77,213.995,PG
192.82666666666668,92.46999999999998,205.95333333333335,8,6,0.4,197.48,105.14,206.38,SF
192.82666666666668,92.46999999999998,205.95333333333335,18,-4,0.467,193.0,88.44,205.74,PG
192.82666666666668,92.46999999999998,205.95333333333335,14,-2,0.667,195.58,87.36,208.28,SG
198.96666666666667,95.61333333333334,207.22,23,13,0.583,198.12,100.79,201.93,SF
198.96666666666667,95.61333333333334,207.22,20,0,0.5,194.94,88.81,208.28,SF
201.92999999999998,101.75666666666666,209.54999999999998,7,-7,0.4,207.64,110.86,223.52,C
198.96666666666667,95.61333333333334,207.22,18,-2,0.625,198.12,102.69,207.01,SF
201.92999999999998,101.75666666666666,209.54999999999998,19,8,0.636,202.56,115.67,211.46,PF
197.06000000000003,97.43,205.74,17,-13,0.583,200.02,95.71,202.56,SF
197.06000000000003,97.43,205.74,18,3,0.5,196.22,99.97,207.01,SF
200.23333333333335,100.15333333333335,211.24333333333334,6,-14,0.333,209.55,109.59,219.08,C
197.06000000000003,97.43,205.74,16,3,0.429,200.66,91.16,212.09,SF
197.06000000000003,97.43,205.74,34,4,0.588,184.15,86.27,203.84,PG
200.23333333333335,100.15333333333335,211.24333333333334,15,6,0.455,199.39,104.51,219.71,PF
197.06000000000003,97.43,205.74,3,9,0.25,196.22,82.19,205.1,SG
200.23333333333335,100.15333333333335,211.24333333333334,0,-5,0.0,204.47,92.08,221.62,PF
190.28666666666666,88.47666666666667,200.66,12,-18,0.214,194.94,98.16,206.38,SG
200.34,101.015,217.49,15,-12,0.467,223.52,94.78,243.84,C
190.28666666666666,88.47666666666667,200.66,13,-10,0.462,193.04,88.36,208.28,SG
200.34,101.015,217.49,7,-8,0.273,203.2,104.31,212.725,PF
200.34,101.015,217.49,2,3,0.25,208.92,105.32,215.9,PF
196.21333333333334,93.07333333333334,206.16333333333333,0,-2,0.0,198.76,96.34,208.28,SF
196.21333333333334,93.07333333333334,206.16333333333333,6,-2,0.4,198.76,98.88,206.38,SF
196.5325,95.3675,207.805,2,7,0.083,195.58,99.88,198.12,SG
196.5325,95.3675,207.805,7,-14,0.2,193.04,80.73,201.93,SG
196.5325,95.3675,207.805,7,14,0.167,182.24,84.82,201.93,PG
211.88,101.46999999999998,224.155,18,12,0.5,200.02,98.61,218.44,PF
197.06000000000003,96.94333333333333,209.12833333333333,12,-6,0.5,200.66,103.42,216.54,SF
196.5325,95.3675,207.805,2,7,0.5,197.48,97.16,213.36,SG
193.89,88.72333333333334,204.47333333333336,16,2,0.545,194.31,89.04,207.01,SG
193.89,88.72333333333334,204.47333333333336,6,8,0.4,185.42,81.28,193.04,SG
193.89,88.72333333333334,204.47333333333336,19,6,0.467,190.5,89.8,205.74,SG
199.075,101.88,210.505,11,-5,0.571,200.02,96.34,215.9,PF
199.075,101.88,210.505,2,4,0.5,207.01,106.32,214.63,PF
199.075,101.88,210.505,6,5,0.4,202.56,109.23,210.18,PF
203.19666666666663,103.96333333333332,213.57000000000002,8,1,0.333,194.31,118.3,212.09,PF
190.07666666666668,86.70666666666666,201.92999999999998,7,-10,0.286,186.69,88.9,203.2,PG
190.07666666666668,86.70666666666666,201.92999999999998,0,1,0.0,191.14,91.81,201.3,SG
190.07666666666668,86.70666666666666,201.92999999999998,5,-4,0.4,203.84,85.46,208.92,SF
201.61,105.095,210.82,14,4,0.667,205.74,105.96,226.7,C
192.83333333333334,92.47000000000001,205.10333333333335,29,6,0.5,186.06,95.89,208.28,SG
192.83333333333334,92.47000000000001,205.10333333333335,26,-3,0.478,185.42,87.07,195.58,PG
192.83333333333334,92.47000000000001,205.10333333333335,11,-5,0.455,197.48,86.64,208.28,SG
201.61,105.095,210.82,3,-14,1.0,200.02,104.69,208.28,PF
201.61,105.095,210.82,2,-11,1.0,201.93,103.15,216.54,PF
189.6533333333333,89.86666666666667,204.04666666666665,25,-6,0.588,196.22,101.06,212.72,SG
189.6533333333333,89.86666666666667,204.04666666666665,17,-6,0.556,191.14,86.09,201.93,PG
189.6533333333333,89.86666666666667,204.04666666666665,11,2,0.571,191.14,90.26,200.66,PG
194.51999999999998,95.74000000000001,208.28,9,14,0.6,200.02,98.61,206.38,SF
202.56333333333336,104.60000000000001,217.17333333333332,2,13,0.333,203.2,111.58,215.26,PF
192.40333333333334,93.08999999999999,202.5633333333333,33,-4,0.519,201.3,111.13,214.0,SF
201.29333333333332,109.43666666666667,211.66333333333333,37,0,0.714,206.38,100.61,227.33,PF
192.40333333333334,93.08999999999999,202.5633333333333,15,5,0.833,199.39,99.88,212.09,SF
191.34666666666666,86.92333333333333,200.23666666666665,22,4,0.5,194.31,89.45,198.76,SG
201.29333333333332,109.43666666666667,211.66333333333333,0,-1,0.0,208.92,99.16,222.25,PF
191.34666666666666,86.92333333333333,200.23666666666665,0,5,0.0,193.68,85.82,205.1,SG
198.33333333333334,100.15333333333332,208.28333333333333,26,7,0.8,194.31,89.04,207.01,SG
202.35666666666665,103.87333333333333,217.8066666666667,19,7,0.778,197.48,108.95,207.64,PF
198.33333333333334,100.15333333333332,208.28333333333333,3,4,0.5,185.42,81.28,193.04,SG
198.33333333333334,100.15333333333332,208.28333333333333,32,-6,0.476,194.31,90.45,200.66,SG
198.33333333333334,100.15333333333332,208.28333333333333,2,0,0.143,190.5,89.8,205.74,SG
202.35666666666665,103.87333333333333,217.8066666666667,4,-4,0.333,203.84,110.13,217.17,PF
202.35666666666665,103.87333333333333,217.8066666666667,0,-10,0.0,202.56,109.23,210.18,PF
205.52666666666664,111.13,222.04,14,8,0.462,201.93,99.84,212.72,PF
193.46333333333334,90.26666666666667,203.41333333333333,4,10,0.5,194.31,92.35,203.2,SG
193.46333333333334,90.26666666666667,203.41333333333333,13,-14,0.667,196.85,94.89,199.39,SG
199.17999999999998,100.60666666666668,213.14999999999998,16,12,0.444,197.48,94.17,207.01,SF
199.17999999999998,100.60666666666668,213.14999999999998,4,7,0.167,200.02,92.26,214.63,SF
205.52666666666664,111.13,222.04,9,-6,0.5,207.64,113.4,228.6,C
196.69,94.02999999999999,203.99499999999998,14,-7,0.231,196.85,95.8,205.74,SG
199.3875,95.245,210.185,26,-5,0.571,208.92,117.84,224.79,PF
196.69,94.02999999999999,203.99499999999998,9,-6,0.429,191.77,88.18,208.92,SG
196.69,94.02999999999999,203.99499999999998,27,-5,0.533,191.77,86.82,195.58,PG
196.69,94.02999999999999,203.99499999999998,9,-12,0.3,183.52,88.99,193.68,PG
199.3875,95.245,210.185,8,-5,0.75,207.64,126.37,229.24,C
196.69,94.02999999999999,203.99499999999998,2,6,0.0,198.12,88.54,215.26,SG
197.69666666666663,95.69333333333334,205.10333333333332,0,3,0.0,200.02,89.18,212.09,SF
204.47,99.61,214.63,2,-15,0.333,197.48,106.87,216.54,PF
204.47,99.61,214.63,0,-13,0.0,203.2,100.88,222.25,PF
191.98333333333335,93.5,206.79999999999998,7,4,0.2,197.48,93.26,205.74,SG
191.98333333333335,93.5,206.79999999999998,24,-15,0.333,187.96,82.1,191.77,PG
191.98333333333335,93.5,206.79999999999998,15,12,0.625,182.24,80.74,193.68,PG
191.98333333333335,93.5,206.79999999999998,12,-15,0.5,194.31,95.53,215.26,SG
195.37,95.58666666666666,210.39666666666668,16,13,0.6,200.66,102.04,211.455,SF
191.98333333333335,93.5,206.79999999999998,20,18,0.643,192.4,92.44,196.85,SG
204.47,99.61,214.63,2,-6,1.0,205.74,111.11,215.9,C
189.2266666666667,85.36666666666666,197.06333333333336,10,6,0.75,190.5,95.62,213.36,SG
200.4466666666667,103.26333333333334,216.74833333333333,14,28,0.714,204.47,99.61,214.63,PF
189.2266666666667,85.36666666666666,197.06333333333336,16,-15,0.417,191.14,91.53,203.2,SG
189.2266666666667,85.36666666666666,197.06333333333336,32,15,0.522,194.31,93.35,203.84,SG
189.2266666666667,85.36666666666666,197.06333333333336,8,-12,0.273,187.96,100.7,205.74,SG
198.54,97.73333333333335,211.66666666666666,2,-13,0.333,200.66,103.33,211.46,SF
200.0233333333333,104.93333333333334,215.9,17,-21,0.429,203.0,97.51,210.82,PF
198.54,97.73333333333335,211.66666666666666,3,-8,0.125,198.76,88.0,201.93,SG
198.54,97.73333333333335,211.66666666666666,3,5,1.0,191.77,75.93,204.47,SG
200.0233333333333,104.93333333333334,215.9,3,-19,0.25,205.74,109.41,217.17,PF
200.0233333333333,104.93333333333334,215.9,6,-8,1.0,210.82,109.32,228.6,C
198.54,97.73333333333335,211.66666666666666,1,-14,0.0,182.88,91.81,193.68,PG
200.0233333333333,104.93333333333334,215.9,7,12,1.0,200.66,92.08,211.46,PF
200.80666666666664,96.27999999999999,208.07000000000002,31,21,0.786,198.12,103.15,220.98,SF
200.80666666666664,96.27999999999999,208.07000000000002,9,14,0.429,202.56,97.25,211.46,SF
197.0633333333333,89.08666666666666,205.95333333333335,10,7,0.5,194.94,92.8,202.56,SG
197.0633333333333,89.08666666666666,205.95333333333335,15,26,0.444,193.04,100.7,210.18,SG
197.0633333333333,89.08666666666666,205.95333333333335,8,12,0.5,188.6,87.09,202.56,PG
197.0633333333333,89.08666666666666,205.95333333333335,15,26,0.455,190.5,97.7,210.18,SG
203.13333333333333,103.41666666666667,213.14999999999998,7,-3,0.6,199.39,114.4,215.26,PF
197.0075,102.1275,210.34499999999997,9,-4,0.188,198.0,97.05,208.28,SF
209.34,106.38333333333333,215.47666666666666,32,13,0.609,202.56,113.26,213.36,PF
209.34,106.38333333333333,215.47666666666666,4,-8,1.0,205.74,113.49,221.62,C
190.5,96.345,208.76,21,12,0.462,191.77,90.99,198.12,SG
190.5,96.345,208.76,23,9,0.316,185.42,89.99,193.04,PG
190.5,96.345,208.76,0,-7,0.0,193.04,92.35,204.47,SG
190.5,96.345,208.76,15,-13,0.75,187.96,84.28,203.84,SG
190.5,96.345,208.76,2,-27,0.25,193.04,92.99,203.2,SG
202.1,107.93333333333334,214.42,9,-1,0.333,210.18,106.14,207.64,PF
191.73000000000002,92.67666666666666,199.8133333333333,26,-9,0.556,184.15,83.01,201.3,PG
202.1,107.93333333333334,214.42,9,3,0.571,214.0,116.12,224.16,C
191.73000000000002,92.67666666666666,199.8133333333333,15,-8,0.5,189.23,106.78,216.54,SG
191.73000000000002,92.67666666666666,199.8133333333333,5,16,0.167,194.31,97.25,208.28,SG
191.73000000000002,92.67666666666666,199.8133333333333,10,13,1.0,190.5,92.97,207.01,PG
202.1,107.93333333333334,214.42,5,25,0.286,203.84,96.89,214.63,PF
208.49333333333334,99.32333333333334,220.98166666666668,37,5,0.565,206.38,100.61,227.33,PF
197.06000000000003,96.94333333333333,209.12833333333333,17,3,0.5,199.39,99.88,212.09,SF
208.49333333333334,99.32333333333334,220.98166666666668,9,-13,0.571,206.38,97.98,221.62,PF
195.58,95.13333333333333,207.01333333333332,15,-9,0.6,194.31,89.45,198.76,SG
195.58,95.13333333333333,207.01333333333332,3,8,0.2,193.68,85.82,205.1,SG
208.49333333333334,99.32333333333334,220.98166666666668,4,2,0.667,208.92,99.16,222.25,PF
195.79333333333332,91.71666666666665,205.3166666666667,28,1,0.714,194.94,98.16,206.38,SG
204.04999999999998,99.49000000000001,220.3466666666667,30,-5,0.524,223.52,94.78,243.84,C
195.79333333333332,91.71666666666665,205.3166666666667,19,3,0.615,193.04,88.36,208.28,SG
204.04999999999998,99.49000000000001,220.3466666666667,5,-4,0.222,203.2,104.31,212.725,PF
204.04999999999998,99.49000000000001,220.3466666666667,3,-9,0.2,198.76,98.88,206.38,SF
204.04999999999998,99.49000000000001,220.3466666666667,10,-2,0.375,208.92,105.32,215.9,PF
204.04999999999998,99.49000000000001,220.3466666666667,0,-2,0.0,198.76,96.34,208.28,SF
197.06333333333336,94.13333333333333,210.81999999999996,15,2,0.5,200.66,93.08,208.28,SG
197.06333333333336,94.13333333333333,210.81999999999996,24,-5,0.353,190.5,95.24,199.39,SG
197.06333333333336,94.13333333333333,210.81999999999996,16,-10,0.545,194.31,92.94,203.84,PG
201.50666666666666,99.61,218.86333333333332,3,-6,0.333,205.74,120.18,213.36,C
200.45000000000002,96.22000000000001,214.41666666666666,8,15,0.444,199.39,96.43,212.72,SF
201.50666666666666,99.61,218.86333333333332,7,11,0.6,201.93,107.68,219.08,PF
196.85,94.91666666666667,206.79666666666665,27,0,0.5,205.74,97.52,225.42,SF
202.35333333333332,108.09666666666668,215.05333333333337,8,-4,0.375,204.47,99.61,214.63,PF
195.15666666666667,93.75333333333333,203.83666666666667,14,-11,0.667,191.14,91.53,203.2,SG
195.15666666666667,93.75333333333333,203.83666666666667,34,16,0.6,194.31,93.35,203.84,SG
196.85,94.91666666666667,206.79666666666665,10,13,0.571,194.31,101.7,216.54,SF
195.15666666666667,93.75333333333333,203.83666666666667,2,1,0.333,201.3,101.51,221.62,SG
193.03666666666666,89.93333333333334,204.4666666666667,9,2,0.4,191.77,88.27,205.74,SG
206.16333333333333,108.92333333333333,218.65,22,-5,0.571,207.64,108.23,223.52,C
193.03666666666666,89.93333333333334,204.4666666666667,7,-10,0.333,192.4,96.34,206.38,SG
193.03666666666666,89.93333333333334,204.4666666666667,14,-15,0.25,194.31,92.8,205.74,SG
206.16333333333333,108.92333333333333,218.65,9,-4,0.75,205.74,92.97,219.075,C
206.16333333333333,108.92333333333333,218.65,3,2,0.333,199.39,112.76,219.71,PF
193.03666666666666,89.93333333333334,204.4666666666667,8,4,0.5,196.22,88.27,202.56,SG
206.16333333333333,108.92333333333333,218.65,1,4,0.0,201.3,115.03,222.25,C
206.16333333333333,108.92333333333333,218.65,5,4,1.0,197.48,99.79,209.55,PF
192.82666666666668,92.46999999999998,205.95333333333335,14,14,0.545,200.02,98.07,210.18,SF
204.25666666666666,104.65333333333332,220.76833333333335,6,1,0.167,211.46,117.03,227.33,C
192.82666666666668,92.46999999999998,205.95333333333335,7,20,0.429,191.77,86.09,200.66,SG
192.82666666666668,92.46999999999998,205.95333333333335,21,15,0.429,187.32,85.64,202.56,PG
204.25666666666666,104.65333333333332,220.76833333333335,19,16,0.615,207.01,111.67,218.44,PF
192.82666666666668,92.46999999999998,205.95333333333335,6,-3,0.75,196.22,89.18,215.26,SG
192.82666666666668,92.46999999999998,205.95333333333335,2,1,0.5,196.85,89.99,207.64,SF
192.82666666666668,92.46999999999998,205.95333333333335,1,4,0.0,184.78,82.92,201.3,PG
194.94666666666663,94.13333333333333,213.99333333333334,35,0,0.481,184.15,80.65,190.5,PG
,,,22,17,0.769,198.76,105.41,219.08,SF
,,,33,15,0.632,203.84,102.78,221.62,PF
,,,15,12,0.625,214.0,108.41,220.34,C
,,,27,7,0.786,200.66,102.24,220.34,SF
184.15,80.65,190.5,17,15,0.455,185.42,74.75,202.56,PG
,,,7,-5,0.4,201.93,106.14,215.26,PF
,,,2,-10,0.5,203.2,82.64,223.52,PF
200.34,101.015,217.49,9,1,0.214,194.31,118.3,212.09,PF
190.28666666666666,88.47666666666667,200.66,19,-14,0.5,186.69,88.9,203.2,PG
196.21333333333334,93.07333333333334,206.16333333333333,5,-4,0.125,203.84,85.46,208.92,SF
190.28666666666666,88.47666666666667,200.66,0,-5,0.0,191.14,91.81,201.3,SG
200.34,101.015,217.49,4,-14,0.333,200.02,103.06,207.01,PF
193.89,88.72333333333334,204.47333333333336,11,12,0.5,195.58,99.88,198.12,SG
193.89,88.72333333333334,204.47333333333336,8,-1,0.167,193.04,80.73,201.93,SG
193.89,88.72333333333334,204.47333333333336,6,-9,0.333,182.24,84.82,201.93,PG
199.39000000000001,102.27333333333333,209.34,25,19,0.625,200.02,98.61,218.44,PF
196.42999999999998,98.52333333333333,207.4366666666667,9,10,1.0,200.66,103.42,216.54,SF
200.45000000000002,98.42999999999999,211.24333333333334,6,-17,0.333,198.12,93.62,214.0,SF
193.04,90.41666666666667,203.20000000000002,2,-17,0.167,198.12,88.54,209.55,SG
193.04,90.41666666666667,203.20000000000002,22,13,0.571,188.6,89.36,198.76,PG
200.45000000000002,98.42999999999999,211.24333333333334,27,43,0.7,201.93,93.44,213.36,SF
200.45000000000002,98.42999999999999,211.24333333333334,16,37,0.545,197.48,105.91,215.26,SF
193.04,90.41666666666667,203.20000000000002,2,15,0.143,193.68,84.37,200.02,SG
199.39000000000001,91.86666666666667,212.30333333333337,27,-6,0.526,203.2,100.97,214.0,SF
199.17666666666665,97.65666666666668,214.20666666666668,13,-4,0.833,206.38,107.77,219.71,PF
194.9466666666667,90.50666666666666,207.43666666666664,11,-10,0.417,191.77,86.55,200.02,SG
194.9466666666667,90.50666666666666,207.43666666666664,6,1,0.333,184.15,83.73,195.58,PG
194.9466666666667,90.50666666666666,207.43666666666664,16,-30,0.667,203.2,88.44,218.44,SG
199.39000000000001,91.86666666666667,212.30333333333337,12,-35,0.571,198.12,101.51,200.66,SF
194.9466666666667,90.50666666666666,207.43666666666664,8,-4,0.5,188.6,87.54,193.04,PG
197.06000000000003,97.43,205.74,20,1,0.583,200.02,95.71,202.56,SF
197.06000000000003,97.43,205.74,19,3,0.474,196.22,99.97,207.01,SF
200.23333333333335,100.15333333333335,211.24333333333334,6,-8,0.6,209.55,109.59,219.08,C
197.06000000000003,97.43,205.74,18,-4,0.438,200.66,91.16,212.09,SF
197.06000000000003,97.43,205.74,28,-15,0.714,184.15,86.27,203.84,PG
197.06000000000003,97.43,205.74,7,-9,0.5,196.22,82.19,205.1,SG
200.23333333333335,100.15333333333335,211.24333333333334,0,-19,0.0,204.47,92.08,221.62,PF
198.96666666666667,95.61333333333334,207.22,15,19,0.5,198.12,100.79,201.93,SF
198.96666666666667,95.61333333333334,207.22,9,5,0.308,194.94,88.81,208.28,SF
201.92999999999998,101.75666666666666,209.54999999999998,6,3,0.6,207.64,110.86,223.52,C
198.96666666666667,95.61333333333334,207.22,17,-3,0.438,198.12,102.69,207.01,SF
201.92999999999998,101.75666666666666,209.54999999999998,3,10,0.111,202.56,115.67,211.46,PF
201.92999999999998,101.75666666666666,209.54999999999998,11,-2,0.714,207.01,112.4,228.6,PF
196.84666666666666,97.15666666666665,209.34,21,20,0.7,199.39,101.06,210.82,SF
196.84666666666666,97.15666666666665,209.34,5,1,0.5,198.76,94.62,217.8,SF
197.65333333333334,101.29333333333334,211.245,5,-12,0.5,190.5,91.63,202.56,SG
196.21666666666667,95.77,210.39333333333335,10,-1,0.714,197.48,98.97,213.36,SG
199.075,97.84,214.31,4,-5,0.333,201.3,110.22,225.42,C
196.21666666666667,95.77,210.39333333333335,21,-23,0.294,198.0,99.77,213.995,PG
196.21666666666667,95.77,210.39333333333335,2,-16,0.25,197.48,105.14,206.38,SF
196.21666666666667,95.77,210.39333333333335,7,-21,0.25,193.0,88.44,205.74,PG
196.21666666666667,95.77,210.39333333333335,3,-8,0.143,195.58,87.36,208.28,SG
200.23333333333335,104.53666666666668,209.12666666666667,8,-1,0.571,205.74,105.96,226.7,C
192.83333333333334,92.47000000000001,205.10333333333335,31,-11,0.5,186.06,95.89,208.28,SG
192.83333333333334,92.47000000000001,205.10333333333335,19,-11,0.421,185.42,87.07,195.58,PG
192.83333333333334,92.47000000000001,205.10333333333335,26,-1,0.563,197.48,86.64,208.28,SG
200.23333333333335,104.53666666666668,209.12666666666667,4,-7,0.25,200.02,104.69,208.28,PF
189.6533333333333,89.86666666666667,204.04666666666665,22,4,0.5,196.22,101.06,212.72,SG
189.6533333333333,89.86666666666667,204.04666666666665,14,9,0.5,191.14,86.09,201.93,PG
189.6533333333333,89.86666666666667,204.04666666666665,15,11,0.636,191.14,90.26,200.66,PG
202.88,105.32499999999999,217.49,7,9,0.75,203.2,111.58,215.26,PF
194.51999999999998,95.74000000000001,208.28,9,9,1.0,200.02,98.61,206.38,SF
194.51999999999998,95.74000000000001,208.28,4,1,0.333,197.48,103.42,205.74,SF
197.06000000000003,97.43,205.74,23,14,0.429,196.85,95.8,205.74,SG
200.23333333333335,100.15333333333335,211.24333333333334,24,12,0.476,208.92,117.84,224.79,PF
197.06000000000003,97.43,205.74,26,20,0.45,191.77,86.82,195.58,PG
197.06000000000003,97.43,205.74,24,-1,0.833,191.77,88.18,208.92,SG
197.06000000000003,97.43,205.74,0,-5,0.0,183.52,88.99,193.68,PG
200.23333333333335,100.15333333333335,211.24333333333334,7,-4,0.75,207.64,126.37,229.24,C
199.17999999999998,100.60666666666668,213.14999999999998,20,-10,0.4,198.12,100.79,201.93,SF
199.17999999999998,100.60666666666668,213.14999999999998,17,-9,0.538,194.94,88.81,208.28,SF
208.27999999999997,122.105,227.015,1,-13,0.0,207.64,110.86,223.52,C
208.27999999999997,122.105,227.015,16,5,0.417,202.56,115.67,211.46,PF
199.17999999999998,100.60666666666668,213.14999999999998,22,3,0.429,198.12,102.69,207.01,SF
208.27999999999997,122.105,227.015,6,0,1.0,207.01,112.4,228.6,PF
202.35,108.16666666666667,210.8166666666667,8,11,0.75,214.63,107.77,234.95,C
193.04,89.76333333333334,204.47,14,7,0.556,180.34,79.38,197.48,PG
193.04,89.76333333333334,204.47,13,20,0.833,193.68,92.44,207.01,SG
202.35,108.16666666666667,210.8166666666667,27,16,0.571,203.84,116.03,221.62,PF
195.36666666666667,96.14666666666666,205.10333333333332,6,4,0.429,201.93,104.37,220.34,SF
206.79999999999998,109.38999999999999,225.63666666666666,5,-14,0.182,197.48,108.95,207.64,PF
191.98333333333335,92.06333333333333,208.27666666666667,14,7,0.833,194.31,89.04,207.01,SG
191.98333333333335,92.06333333333333,208.27666666666667,10,-30,0.267,194.31,90.45,200.66,SG
206.79999999999998,109.38999999999999,225.63666666666666,2,-6,1.0,202.56,109.23,210.18,PF
191.98333333333335,92.06333333333333,208.27666666666667,5,-1,0.5,190.5,89.8,205.74,SG
206.79999999999998,109.38999999999999,225.63666666666666,4,4,0.0,207.01,106.32,214.63,PF
198.1175,94.0075,206.8525,10,-6,0.4,200.66,93.08,208.28,SG
198.1175,94.0075,206.8525,13,-25,0.385,190.5,95.24,199.39,SG
198.1175,94.0075,206.8525,17,-10,0.455,194.31,92.94,203.84,PG
199.3875,95.245,210.185,8,-8,0.444,205.74,120.18,213.36,C
199.3875,95.245,210.185,8,-7,0.4,201.93,107.68,219.08,PF
199.3875,95.245,210.185,0,-9,0.0,199.39,96.43,212.72,SF
199.3875,95.245,210.185,7,-4,0.667,198.12,102.04,203.2,SF
202.35333333333332,108.09666666666668,215.05333333333337,13,16,0.667,201.93,99.84,212.72,PF
197.69666666666663,98.66666666666667,208.91666666666666,8,5,0.273,197.48,94.17,207.01,SF
197.69666666666663,98.66666666666667,208.91666666666666,18,7,0.7,200.02,92.26,214.63,SF
195.15666666666667,93.75333333333333,203.83666666666667,10,7,0.4,196.85,94.89,199.39,SG
202.35333333333332,108.09666666666668,215.05333333333337,2,-2,0.5,207.64,113.4,228.6,C
201.08,97.82333333333334,212.51,2,27,0.167,210.18,106.14,207.64,PF
201.08,97.82333333333334,212.51,10,23,0.833,214.0,116.12,224.16,C
190.92666666666665,88.17333333333333,208.07000000000002,27,17,0.647,184.15,83.01,201.3,PG
190.92666666666665,88.17333333333333,208.07000000000002,23,31,0.474,189.23,106.78,216.54,SG
201.08,97.82333333333334,212.51,4,-15,0.286,209.55,112.67,215.9,C
190.92666666666665,88.17333333333333,208.07000000000002,6,-17,0.375,190.5,92.97,207.01,PG
190.92666666666665,88.17333333333333,208.07000000000002,16,-17,0.583,194.31,97.25,208.28,SG
201.08,97.82333333333334,212.51,10,-21,0.444,203.84,96.89,214.63,PF
211.24333333333334,111.64333333333333,215.89999999999998,18,-24,0.7,200.66,99.97,214.63,PF
187.96,94.25333333333333,208.28333333333333,4,-23,0.083,193.68,89.81,212.09,SG
187.96,94.25333333333333,208.28333333333333,9,-24,0.375,188.6,83.1,206.38,SG
